PKEY,wave,Q1,Q2,Q3_1,Q12,Q5,Q6,Q17,Q18,Q28,Q29,Q30,Q34_1,Q34_2,Q35,Q36,Q40,Q85_1,Q46_1,Q43
SYN000131,1730,2,51,1965,5,1,1,1,3,16,2,2,3,43.0,2,3,5,91,0,3
SYN000132,1730,2,32,1984,6,2,1,1,3,6,2,6,4,32.0,0,2,3,394,0,3
SYN000133,1730,2,60,1956,5,2,2,2,1,14,2,10,6,25.0,0,3,4,547,0,4
SYN000134,1730,1,47,1969,6,1,2,1,3,8,5,4,3,28.0,0,2,2,322,0,4
SYN000135,1730,2,54,1962,5,2,1,2,1,3,5,10,4,57.0,1,2,3,241,0,3
SYN000136,1730,1,36,1980,5,1,2,3,2,6,2,9,2,30.0,1,2,2,455,0,3
SYN000137,1730,1,45,1971,5,2,2,1,1,7,1,7,5,55.0,0,3,5,131,0,1
SYN000138,1730,1,42,1974,5,1,2,1,2,1,5,1,1,45.0,3,4,3,527,0,1
SYN000139,1730,2,52,1964,5,1,2,1,2,7,3,10,4,59.0,2,1,2,341,0,2
SYN000140,1730,1,23,1993,5,1,1,3,1,19,4,6,5,38.0,1,1,1,710,0,3
SYN000141,1730,2,44,1972,5,1,2,2,1,3,1,7,5,40.0,3,4,5,457,0,1
SYN000142,1730,1,29,1987,1,1,2,1,1,1,3,8,1,23.0,0,4,4,346,0,2
SYN000143,1730,1,27,1989,5,1,1,3,1,8,4,6,6,33.0,0,4,3,382,0,2
SYN000144,1730,2,55,1961,5,1,1,1,1,19,3,2,3,43.0,0,4,2,49,0,2
SYN000145,1730,1,44,1972,6,1,2,1,2,13,5,7,4,35.0,0,1,2,395,0,0
SYN000146,1730,2,35,1981,1,1,2,1,1,10,3,7,3,26.0,0,1,4,409,0,2
SYN000147,1730,2,50,1966,1,2,1,2,1,14,3,1,3,39.0,3,3,3,413,0,1
SYN000148,1730,1,20,1996,5,2,1,1,3,1,2,3,2,59.0,2,4,3,389,0,0
SYN000149,1730,1,61,1955,6,2,2,2,1,4,4,3,6,56.0,1,4,4,698,0,2
SYN000150,1730,1,34,1982,5,2,2,1,2,17,3,4,4,34.0,1,4,5,343,0,3
SYN000151,1730,1,25,1991,5,1,2,1,1,14,4,7,6,25.0,0,4,1,207,0,3
SYN000152,1730,2,50,1966,5,1,1,3,2,9,4,7,2,20.0,0,1,4,68,0,1
SYN000153,1730,1,58,1958,5,2,2,1,2,6,2,2,2,45.0,0,2,4,313,0,2
SYN000154,1730,1,63,1953,5,1,2,1,1,5,2,10,4,47.0,1,3,3,181,0,0
SYN000155,1730,2,53,1963,5,2,2,2,1,1,2,9,4,56.0,1,2,2,120,0,1
SYN000156,1730,2,58,1958,5,1,1,1,1,17,2,2,1,43.0,1,4,3,299,0,2
SYN000157,1730,1,34,1982,1,1,1,1,1,4,5,2,3,30.0,3,4,4,730,0,1
SYN000158,1730,1,54,1962,1,1,2,1,2,16,2,10,3,21.0,0,3,2,601,0,3
SYN000159,1730,1,20,1996,5,2,2,3,2,7,1,5,1,41.0,0,1,1,130,0,3
SYN000160,1730,1,61,1955,1,2,2,1,1,18,5,5,4,31.0,0,4,1,396,0,2
SYN000161,1730,1,56,1960,5,1,2,1,1,1,2,6,1,51.0,3,2,1,495,0,0
SYN000162,1730,2,49,1967,5,2,2,2,1,10,2,11,6,45.0,0,2,5,546,0,4
SYN000163,1730,2,61,1955,5,2,2,1,1,2,2,2,4,40.0,0,3,1,722,0,2
SYN000164,1730,1,43,1973,5,2,2,1,1,1,3,11,2,49.0,3,1,4,196,0,4
SYN000165,1730,1,34,1982,6,2,1,1,1,7,2,3,4,41.0,0,3,1,264,0,1
SYN000166,1730,1,44,1972,5,1,1,3,1,13,5,10,3,45.0,0,3,3,281,0,3
SYN000167,1730,2,22,1994,4,1,2,1,3,18,3,6,3,50.0,0,2,4,469,0,1
SYN000168,1730,2,62,1954,6,2,1,1,1,3,1,9,2,22.0,0,2,1,53,0,2
SYN000169,1730,2,42,1974,1,1,2,1,1,13,3,2,3,26.0,1,2,3,324,0,4
SYN000170,1730,1,20,1996,6,1,2,1,1,16,2,5,1,39.0,3,3,3,55,0,2
SYN000171,1730,1,47,1969,1,2,1,1,2,18,2,3,2,48.0,0,4,4,413,0,4
SYN000172,1730,2,43,1973,5,1,1,1,2,6,5,7,3,36.0,1,2,3,752,0,1
SYN000173,1730,1,64,1952,5,2,2,1,2,1,1,1,5,56.0,0,4,4,565,0,0
SYN000174,1730,1,54,1962,5,1,2,1,1,19,4,5,6,59.0,2,2,3,165,0,2
SYN000175,1730,2,32,1984,5,2,2,1,1,17,4,6,6,24.0,0,1,2,280,0,4
SYN000176,1730,2,21,1995,1,2,1,1,2,5,2,6,3,46.0,0,4,3,211,0,2
SYN000177,1730,1,39,1977,4,1,2,1,3,3,3,10,3,22.0,0,2,5,648,0,3
SYN000178,1730,2,57,1959,5,2,2,2,3,11,1,7,2,51.0,2,3,3,55,0,4
SYN000179,1730,1,52,1964,6,1,2,1,3,5,3,9,4,23.0,0,2,4,361,0,1
SYN000180,1730,2,57,1959,5,2,2,1,1,11,3,6,6,24.0,0,3,4,274,0,3
SYN000181,1730,2,57,1959,5,1,2,1,1,2,3,4,2,49.0,0,4,1,127,0,4
SYN000182,1730,2,43,1973,6,1,2,1,2,18,4,4,5,35.0,3,4,1,681,0,0
SYN000183,1730,1,56,1960,5,2,2,2,2,8,5,8,2,35.0,0,4,3,113,0,0
SYN000184,1730,1,57,1959,5,2,2,2,1,3,3,11,3,37.0,3,2,1,166,0,4
SYN000185,1730,2,24,1992,2,2,2,1,2,4,5,11,4,38.0,0,1,3,584,0,4
SYN000186,1730,1,26,1990,5,2,2,1,3,13,5,3,5,46.0,0,3,3,460,0,4
SYN000187,1730,1,30,1986,2,1,1,1,1,15,2,5,6,49.0,0,1,3,333,0,4
SYN000188,1730,2,62,1954,3,2,2,1,1,3,2,7,4,58.0,0,2,4,293,0,1
SYN000189,1730,2,58,1958,2,2,2,1,1,15,3,11,4,40.0,0,4,2,371,0,2
SYN000190,1730,2,22,1994,4,2,2,1,1,18,3,4,6,53.0,0,3,1,376,0,4
SYN000191,1730,1,61,1955,5,2,2,1,2,6,2,9,4,44.0,0,3,3,229,0,3
SYN000192,1730,1,21,1995,1,2,2,1,2,12,1,10,1,22.0,0,4,5,117,0,2
SYN000193,1730,1,54,1962,5,2,2,1,1,16,4,2,1,54.0,1,3,2,450,0,3
SYN000194,1730,2,43,1973,5,2,1,1,3,18,3,4,4,37.0,0,4,4,274,0,1
SYN000195,1730,2,48,1968,3,1,2,1,1,4,1,5,1,38.0,0,1,3,324,0,1
SYN000196,1730,1,53,1963,2,2,1,1,1,17,5,10,5,53.0,2,2,1,578,0,3
SYN000197,1730,1,59,1957,5,1,2,1,2,1,5,11,5,54.0,1,2,3,309,0,4
SYN000198,1730,2,51,1965,5,1,2,1,3,11,1,2,6,59.0,1,4,3,352,0,0
SYN000199,1730,1,44,1972,5,1,1,1,1,4,3,2,1,40.0,0,4,4,703,0,2
SYN000200,1730,1,44,1972,3,1,2,3,1,3,4,5,4,37.0,2,2,4,472,0,3
SYN000201,1730,2,63,1953,2,2,2,1,2,5,2,1,6,36.0,0,4,1,312,0,2
SYN000202,1730,1,55,1961,4,1,2,1,3,3,2,6,1,33.0,0,3,1,196,0,4
SYN000203,1730,2,48,1968,6,1,1,1,2,1,2,3,5,30.0,0,1,1,387,0,3
SYN000204,1730,2,47,1969,6,1,1,1,3,6,2,5,6,32.0,2,4,4,600,0,1
SYN000205,1730,2,33,1983,5,2,2,2,1,3,4,1,1,49.0,0,1,3,252,0,3
SYN000206,1730,1,58,1958,6,1,2,1,1,8,1,3,3,31.0,0,3,2,408,0,1
SYN000207,1730,2,52,1964,3,1,2,1,1,6,4,2,1,44.0,0,4,3,281,0,2
SYN000208,1730,2,25,1991,5,1,2,1,1,10,3,3,3,29.0,0,3,1,337,0,1
SYN000209,1730,2,55,1961,5,2,2,1,2,17,4,5,6,52.0,0,3,3,156,0,4
SYN000210,1730,1,64,1952,5,1,2,1,1,3,5,3,2,36.0,0,4,1,414,0,2
SYN000211,1730,2,52,1964,5,2,1,3,1,17,3,9,5,41.0,2,1,4,421,0,4
SYN000212,1730,2,59,1957,5,1,1,1,2,11,1,5,5,58.0,0,2,1,769,0,2
SYN000213,1730,1,55,1961,6,1,2,2,1,19,3,3,1,54.0,1,3,2,427,0,0
SYN000214,1730,2,60,1956,3,2,1,1,1,8,2,7,4,33.0,0,3,5,247,0,3
SYN000215,1730,1,46,1970,1,2,2,1,2,2,3,10,2,31.0,0,2,4,625,1,0
SYN000216,1730,1,36,1980,5,1,2,1,2,4,2,6,6,41.0,0,3,5,489,0,4
SYN000217,1730,1,41,1975,3,1,1,3,1,1,1,11,5,49.0,0,4,3,386,0,4
SYN000218,1730,1,62,1954,4,1,1,1,1,17,3,4,4,58.0,0,3,4,386,0,2
SYN000219,1730,1,51,1965,1,1,1,1,1,11,2,6,4,35.0,0,1,3,409,0,1
SYN000220,1730,2,26,1990,5,1,1,1,1,17,1,5,2,43.0,0,4,4,225,0,2
SYN000221,1730,1,37,1979,5,1,1,1,1,12,1,11,4,24.0,2,2,3,359,0,3
SYN000222,1730,1,23,1993,5,1,1,1,1,18,5,8,5,49.0,2,2,1,340,0,1
SYN000223,1730,1,60,1956,5,1,2,1,2,5,5,7,6,41.0,0,3,4,433,0,0
SYN000224,1730,2,37,1979,1,2,2,2,2,7,4,5,1,45.0,0,1,1,609,0,2
SYN000225,1730,1,23,1993,5,1,1,1,1,16,2,1,6,29.0,0,1,4,600,0,3
SYN000226,1730,2,61,1955,5,1,2,1,1,16,4,10,2,37.0,1,4,1,484,0,0
SYN000227,1730,2,58,1958,4,1,1,1,1,19,3,2,6,22.0,0,4,5,50,0,1
SYN000228,1730,2,63,1953,5,2,1,1,3,17,1,8,6,34.0,0,1,3,309,0,2
SYN000229,1730,2,35,1981,4,1,1,1,2,7,5,6,5,34.0,1,3,3,55,0,3
SYN000230,1730,2,42,1974,5,1,2,1,2,13,3,8,6,38.0,1,3,5,650,0,2
SYN000231,1730,2,42,1974,6,2,1,2,1,18,3,11,4,59.0,0,4,5,331,0,3
SYN000232,1730,1,53,1963,5,1,2,1,2,6,5,3,5,44.0,1,4,2,385,0,3
SYN000233,1730,1,57,1959,6,1,2,2,1,2,4,2,6,55.0,0,1,5,281,0,3
SYN000234,1730,2,44,1972,5,2,2,2,1,10,3,5,2,28.0,0,4,3,687,0,0
SYN000235,1730,2,44,1972,2,1,2,1,1,10,5,7,5,59.0,1,1,2,336,0,4
SYN000236,1730,2,25,1991,5,1,1,1,1,14,4,1,5,44.0,1,3,5,378,0,2
SYN000237,1730,2,28,1988,6,1,2,2,1,4,3,9,3,21.0,0,3,5,465,1,2
SYN000238,1730,2,49,1967,6,2,1,3,1,9,4,7,4,54.0,0,4,5,419,0,3
SYN000239,1730,1,40,1976,5,2,2,1,1,12,1,11,4,26.0,0,3,3,449,0,2
SYN000240,1730,1,26,1990,3,2,1,3,1,12,5,4,3,52.0,2,2,3,540,0,3
SYN000241,1730,1,24,1992,5,1,1,1,1,2,5,10,4,29.0,0,3,5,656,0,4
SYN000242,1730,2,49,1967,3,1,2,1,1,2,2,5,3,47.0,2,1,1,436,0,2
SYN000243,1730,2,60,1956,2,2,1,2,2,10,1,2,3,49.0,2,1,5,238,0,2
SYN000244,1730,1,30,1986,4,2,1,1,1,8,5,10,3,24.0,1,3,5,466,0,4
SYN000245,1730,1,44,1972,2,1,2,2,1,4,3,1,3,59.0,2,2,3,250,0,3
SYN000246,1730,2,31,1985,5,2,1,1,3,16,2,8,2,55.0,0,3,1,654,0,3
SYN000247,1730,2,56,1960,6,2,1,1,1,8,5,3,1,36.0,0,2,2,746,0,3
SYN000248,1730,2,50,1966,5,1,1,3,1,12,3,8,4,29.0,0,4,1,451,0,3
SYN000249,1730,1,35,1981,5,2,2,1,1,14,2,4,3,43.0,1,2,4,168,0,3
SYN000250,1730,1,40,1976,6,2,2,2,1,14,4,1,1,51.0,3,2,2,296,0,3
SYN000251,1730,2,44,1972,4,1,2,3,1,7,4,10,4,23.0,0,2,2,368,0,2
SYN000252,1730,1,57,1959,5,2,2,2,3,1,3,4,6,26.0,0,1,3,237,0,3
SYN000253,1730,1,41,1975,5,1,1,3,3,11,4,8,2,45.0,0,1,4,429,0,2
SYN000254,1730,1,50,1966,5,1,2,3,1,5,1,1,6,31.0,0,1,1,490,0,4
SYN000255,1730,2,41,1975,5,2,2,1,1,19,2,11,4,56.0,1,1,3,454,0,2
SYN000256,1730,1,33,1983,5,2,2,1,1,18,3,7,3,41.0,1,2,1,768,0,0
SYN000257,1730,1,47,1969,6,1,1,1,2,17,1,5,6,46.0,2,2,3,307,0,4
SYN000258,1730,1,54,1962,5,2,2,1,3,15,1,10,6,33.0,0,4,2,321,0,2
SYN000259,1730,1,64,1952,5,2,1,2,1,19,3,5,6,46.0,1,4,2,133,0,0
SYN000260,1730,2,22,1994,5,2,2,1,3,19,3,4,5,30.0,0,3,1,453,0,4
SYN000261,1730,2,63,1953,6,1,2,2,1,4,2,4,4,39.0,1,3,4,308,0,0
SYN000262,1730,1,53,1963,5,2,2,1,2,12,1,8,6,20.0,2,1,2,347,0,0
SYN000263,1730,2,32,1984,4,2,2,1,1,10,2,5,6,37.0,1,2,4,307,0,3
SYN000264,1730,1,37,1979,5,2,1,1,1,1,3,7,6,50.0,0,1,4,274,0,0
SYN000265,1730,2,50,1966,6,1,1,1,2,15,5,9,5,34.0,0,2,4,536,0,1
SYN000266,1730,2,33,1983,5,1,2,1,2,3,2,8,3,22.0,3,2,1,436,0,2
SYN000267,1730,1,35,1981,5,1,1,1,2,18,3,8,6,52.0,1,1,5,767,0,4
SYN000268,1730,2,43,1973,5,1,1,2,1,14,1,7,5,31.0,2,2,4,164,0,2
SYN000269,1730,1,51,1965,5,2,1,2,1,5,1,9,6,45.0,0,1,4,673,0,4
SYN000270,1730,2,60,1956,5,1,2,2,2,1,4,8,1,48.0,0,4,4,337,0,3
SYN000271,1730,2,58,1958,5,1,2,2,1,19,3,10,1,31.0,0,4,3,341,0,1
SYN000272,1730,1,31,1985,5,1,1,3,3,16,2,7,6,31.0,1,4,4,453,0,2
SYN000273,1730,2,28,1988,5,2,2,1,2,9,2,1,4,40.0,0,2,2,576,0,1
SYN000274,1730,1,64,1952,5,1,2,1,1,16,3,10,4,38.0,0,3,2,622,0,1
SYN000275,1730,2,62,1954,6,2,2,1,1,15,3,3,5,24.0,0,4,2,654,0,2
SYN000276,1730,1,46,1970,1,1,1,1,2,12,5,8,5,23.0,0,2,2,331,0,4
SYN000277,1730,2,51,1965,5,1,1,2,1,10,2,8,1,21.0,0,4,3,708,0,3
SYN000278,1730,1,31,1985,4,1,1,2,1,1,5,8,2,32.0,1,1,4,466,0,1
SYN000279,1730,1,47,1969,5,1,1,1,1,6,5,5,4,25.0,2,1,2,47,0,1
SYN000280,1730,2,51,1965,6,2,1,1,1,6,3,5,1,50.0,0,3,2,386,0,4
SYN000281,1730,2,33,1983,5,2,2,1,2,3,1,2,6,54.0,3,2,4,267,0,3
SYN000282,1730,1,53,1963,5,1,2,3,1,14,3,3,1,51.0,3,3,4,321,0,2
SYN000283,1730,2,36,1980,3,2,1,1,3,4,5,1,3,30.0,1,4,2,486,0,4
SYN000284,1730,2,43,1973,6,2,2,1,3,5,3,10,1,33.0,2,2,1,456,0,0
SYN000285,1730,2,22,1994,5,2,1,1,2,13,4,11,1,58.0,1,3,2,297,0,3
SYN000286,1730,1,25,1991,1,2,1,3,2,10,2,2,3,25.0,0,2,1,618,1,2
SYN000287,1730,2,48,1968,1,1,2,1,1,11,3,10,5,33.0,0,1,4,149,0,2
SYN000288,1730,1,56,1960,5,1,1,1,1,17,2,8,2,37.0,0,4,4,140,0,3
SYN000289,1730,2,45,1971,6,1,1,1,2,9,2,4,3,36.0,0,3,4,192,0,1
SYN000290,1730,2,56,1960,6,1,1,1,1,12,1,2,6,57.0,3,3,2,504,0,4
SYN000291,1730,1,56,1960,5,1,2,1,1,12,4,8,3,52.0,3,2,2,524,0,0
SYN000292,1730,1,54,1962,5,1,2,1,3,3,5,1,6,59.0,1,2,3,246,0,2
SYN000293,1730,2,57,1959,6,1,1,1,2,10,2,2,6,28.0,1,4,4,303,0,2
SYN000294,1730,1,54,1962,5,1,1,1,1,11,1,2,4,22.0,3,3,5,403,1,4
SYN000295,1730,1,57,1959,5,2,1,1,2,3,3,2,4,56.0,2,1,5,167,0,3
SYN000296,1730,1,37,1979,6,1,1,1,2,3,2,1,6,25.0,0,3,2,614,0,1
SYN000297,1730,2,37,1979,6,1,1,1,3,5,4,4,5,46.0,3,1,1,867,0,2
SYN000298,1730,1,42,1974,5,1,2,2,2,9,1,9,4,55.0,1,1,1,354,0,1
SYN000299,1730,1,44,1972,5,1,2,1,1,9,4,4,6,22.0,0,4,5,471,0,0
SYN000300,1730,2,49,1967,6,1,2,1,2,5,1,3,6,44.0,0,4,5,426,0,2
SYN000301,1730,2,44,1972,5,1,1,1,2,8,2,11,2,58.0,2,4,3,601,0,0
SYN000302,1730,2,27,1989,3,1,2,3,1,6,1,6,5,58.0,0,1,1,743,0,3
SYN000303,1730,1,37,1979,6,1,2,3,2,18,5,1,2,31.0,2,4,3,335,0,4
SYN000304,1730,2,47,1969,5,2,1,1,1,13,3,7,5,30.0,2,1,4,403,0,0
SYN000305,1730,1,21,1995,5,1,1,1,3,18,5,7,1,29.0,0,1,4,576,0,4
SYN000306,1730,2,24,1992,5,2,2,1,3,13,3,5,2,43.0,0,3,4,471,0,0
SYN000307,1730,1,62,1954,1,1,2,1,1,11,4,10,5,55.0,1,2,4,212,0,2
SYN000308,1730,2,58,1958,5,1,2,1,1,10,5,8,5,56.0,0,2,1,48,0,3
SYN000309,1730,2,46,1970,5,1,2,1,1,6,5,1,3,33.0,1,4,4,288,0,3
SYN000310,1730,1,25,1991,5,2,1,1,1,4,4,5,5,40.0,3,3,5,479,0,1
SYN000311,1730,1,31,1985,5,1,1,1,1,16,4,7,3,48.0,1,2,3,297,0,0
SYN000312,1730,1,54,1962,5,1,2,1,1,8,5,8,1,47.0,0,4,3,191,0,3
SYN000313,1730,1,52,1964,5,1,2,1,1,4,4,5,5,21.0,2,3,2,268,0,2
SYN000314,1730,1,29,1987,4,2,1,1,2,8,3,5,1,55.0,3,2,5,813,0,1
SYN000315,1730,1,22,1994,5,1,1,2,1,10,3,3,5,56.0,3,1,2,169,0,2
SYN000316,1730,1,61,1955,5,1,2,1,1,13,2,7,6,45.0,0,1,5,346,0,2
SYN000317,1730,1,52,1964,5,1,2,1,1,19,3,3,1,36.0,0,1,3,299,0,2
SYN000318,1730,1,49,1967,4,2,1,3,1,19,5,6,6,51.0,1,1,2,795,0,2
SYN000319,1730,2,59,1957,4,1,1,1,1,17,5,9,4,27.0,0,4,3,102,1,2
SYN000320,1730,1,39,1977,5,1,2,1,3,16,3,11,4,28.0,1,1,1,256,0,4
SYN000321,1730,1,24,1992,5,1,1,1,1,18,3,6,2,59.0,2,4,5,417,0,4
SYN000322,1730,1,21,1995,5,1,1,1,3,14,4,3,2,33.0,3,4,3,438,0,0
SYN000323,1730,1,64,1952,6,1,2,1,1,2,5,1,1,49.0,0,1,3,612,0,3
SYN000324,1730,1,47,1969,5,2,2,2,1,5,1,10,3,36.0,2,2,3,521,0,1
SYN000325,1730,1,53,1963,5,1,2,1,2,9,4,5,5,51.0,1,1,4,257,0,0
SYN000326,1730,1,37,1979,5,1,1,2,1,15,3,3,1,52.0,1,2,4,418,0,0
SYN000327,1730,1,24,1992,5,1,1,1,1,15,2,9,2,40.0,0,2,4,349,0,3
SYN000328,1730,1,55,1961,5,1,2,1,1,17,2,6,5,35.0,0,3,1,286,0,4
SYN000329,1730,2,55,1961,2,2,2,1,3,3,5,8,3,47.0,2,1,4,573,0,3
SYN000330,1730,2,55,1961,3,2,2,1,1,12,2,1,1,28.0,1,4,4,429,0,0
SYN000000,1775,2,49,1967,5,1,1,1,3,14,5,7,4,43.0,0,1,5,472,1,4
SYN000001,1775,1,23,1993,4,1,2,1,2,18,3,7,4,43.0,0,2,3,502,0,3
SYN000002,1775,2,23,1993,4,2,1,1,2,18,4,10,6,52.0,0,1,4,404,0,1
SYN000003,1775,1,53,1963,5,1,2,3,1,18,1,11,1,55.0,2,3,3,334,0,2
SYN000004,1775,1,44,1972,5,2,2,3,1,4,1,5,1,42.0,0,4,1,651,0,3
SYN000005,1775,2,45,1971,5,1,1,1,1,2,1,6,4,34.0,0,3,2,359,0,0
SYN000006,1775,1,36,1980,5,1,1,1,2,6,3,8,1,41.0,1,2,5,450,1,3
SYN000007,1775,2,45,1971,5,1,2,1,1,6,5,7,6,54.0,2,2,3,504,0,1
SYN000008,1775,2,46,1970,5,1,1,1,1,13,1,4,2,32.0,1,4,1,491,0,3
SYN000009,1775,1,47,1969,5,1,1,2,1,4,3,5,4,59.0,2,4,1,222,0,4
SYN000010,1775,2,62,1954,6,1,2,1,2,5,4,7,1,38.0,3,1,1,431,0,1
SYN000011,1775,1,60,1956,5,2,2,1,1,16,3,11,1,49.0,0,2,5,175,0,1
SYN000012,1775,1,57,1959,5,1,2,1,1,12,1,1,6,27.0,0,1,5,412,0,2
SYN000013,1775,1,50,1966,6,1,2,1,1,16,5,3,4,59.0,1,4,3,594,0,0
SYN000014,1775,2,50,1966,2,1,2,1,3,18,5,9,6,49.0,0,3,3,752,0,1
SYN000015,1775,1,32,1984,6,1,1,1,1,18,3,7,6,55.0,1,1,3,530,0,1
SYN000016,1775,1,58,1958,5,1,1,1,2,19,5,5,6,51.0,3,3,2,573,0,0
SYN000017,1775,2,32,1984,5,2,2,2,1,13,5,4,2,37.0,0,2,4,189,0,3
SYN000018,1775,1,25,1991,5,1,2,1,2,11,4,11,5,29.0,0,4,2,562,0,2
SYN000019,1775,1,57,1959,5,2,2,1,3,13,5,10,4,52.0,3,1,4,202,0,4
SYN000020,1775,1,38,1978,4,2,2,1,1,14,4,10,2,42.0,0,2,1,604,0,1
SYN000021,1775,1,41,1975,3,2,2,2,1,17,4,4,2,29.0,0,3,3,204,0,1
SYN000022,1775,1,48,1968,5,1,1,1,2,12,1,7,3,31.0,0,1,3,212,0,2
SYN000023,1775,1,51,1965,5,1,2,1,2,12,1,11,5,27.0,0,2,1,508,0,1
SYN000024,1775,2,23,1993,5,1,1,1,1,8,1,3,3,59.0,0,3,5,780,0,3
SYN000025,1775,2,36,1980,6,1,2,3,1,16,5,3,2,48.0,0,3,1,714,0,4
SYN000026,1775,2,55,1961,2,2,1,1,2,7,3,7,4,31.0,0,1,4,316,0,3
SYN000027,1775,2,53,1963,5,1,1,1,2,7,4,3,4,28.0,0,3,3,202,0,0
SYN000028,1775,2,48,1968,5,1,1,1,1,12,3,9,4,54.0,2,3,4,280,0,3
SYN000029,1775,1,39,1977,5,2,2,1,1,13,3,10,4,48.0,1,2,3,430,1,1
SYN000030,1775,1,35,1981,5,1,2,2,3,7,4,6,3,48.0,2,4,3,397,0,4
SYN000031,1775,1,42,1974,5,1,2,2,1,1,4,11,3,22.0,2,3,4,229,0,1
SYN000032,1775,1,28,1988,1,1,2,2,1,15,5,7,3,58.0,0,4,1,621,0,3
SYN000033,1775,2,61,1955,1,1,1,1,3,2,1,5,6,37.0,0,3,2,726,0,1
SYN000034,1775,1,28,1988,4,2,1,3,2,3,2,10,3,48.0,2,4,3,811,0,4
SYN000035,1775,2,42,1974,6,1,1,1,1,3,1,7,6,27.0,0,4,2,81,0,0
SYN000036,1775,1,54,1962,5,2,1,1,2,14,3,2,2,44.0,0,2,1,246,0,4
SYN000037,1775,2,30,1986,5,1,2,1,1,15,4,10,3,23.0,0,1,4,457,0,4
SYN000038,1775,2,64,1952,5,1,2,1,1,10,1,6,3,38.0,0,3,1,436,0,0
SYN000039,1775,1,43,1973,5,1,1,1,1,2,4,4,3,29.0,0,3,4,328,0,1
SYN000040,1775,2,27,1989,5,2,2,1,3,2,1,10,2,38.0,2,4,1,250,0,1
SYN000041,1775,2,20,1996,4,1,2,2,1,11,3,9,4,54.0,1,4,4,213,0,1
SYN000042,1775,1,34,1982,5,1,1,1,1,16,5,5,6,20.0,0,1,5,726,0,2
SYN000043,1775,1,32,1984,4,1,2,3,1,14,4,11,2,38.0,1,2,2,122,0,3
SYN000044,1775,2,22,1994,5,1,1,1,1,11,4,10,2,59.0,1,3,2,94,0,0
SYN000045,1775,2,47,1969,5,2,1,1,1,10,5,2,2,58.0,0,3,2,156,0,4
SYN000046,1775,1,43,1973,5,2,1,1,1,14,3,7,2,42.0,2,2,3,457,0,0
SYN000047,1775,2,23,1993,4,1,1,2,2,5,1,8,1,46.0,0,2,2,302,0,2
SYN000048,1775,1,57,1959,4,1,1,1,1,3,3,5,1,43.0,1,2,5,502,1,3
SYN000049,1775,1,40,1976,4,1,1,1,3,7,2,6,1,38.0,0,4,5,278,0,1
SYN000050,1775,1,46,1970,5,2,1,1,3,3,5,11,1,27.0,0,4,4,458,0,2
SYN000051,1775,1,46,1970,4,1,2,2,1,6,2,7,4,52.0,1,3,2,449,0,0
SYN000052,1775,1,57,1959,6,2,1,1,1,17,3,2,1,37.0,2,1,1,679,0,0
SYN000053,1775,2,30,1986,5,1,1,1,1,10,5,10,2,54.0,0,4,2,682,0,2
SYN000054,1775,2,21,1995,5,1,2,2,1,9,4,4,3,28.0,3,3,3,405,0,0
SYN000055,1775,2,29,1987,5,2,2,3,1,15,1,2,1,27.0,2,3,5,601,0,2
SYN000056,1775,1,50,1966,5,1,2,2,1,6,5,3,3,28.0,1,3,4,458,0,4
SYN000057,1775,2,50,1966,5,1,2,1,2,14,2,10,6,46.0,1,2,5,640,0,1
SYN000058,1775,2,33,1983,5,2,2,2,2,10,4,11,1,41.0,1,3,3,425,0,3
SYN000059,1775,1,63,1953,6,2,1,1,3,11,5,3,2,46.0,0,3,3,637,0,3
SYN000060,1775,1,51,1965,5,2,2,1,2,8,5,2,1,29.0,0,1,2,556,0,3
SYN000061,1775,1,33,1983,6,2,1,1,1,18,4,11,2,34.0,2,4,4,527,0,3
SYN000062,1775,1,64,1952,6,1,2,3,1,19,4,2,6,46.0,0,2,4,435,0,3
SYN000063,1775,2,29,1987,5,1,1,1,2,3,1,7,4,40.0,2,3,1,604,0,0
SYN000064,1775,1,21,1995,5,1,2,1,2,4,5,3,3,35.0,0,1,3,335,1,4
SYN000065,1775,1,64,1952,5,1,2,1,2,15,5,3,5,32.0,0,1,5,275,0,4
SYN000066,1775,2,39,1977,5,2,1,1,1,11,2,7,6,35.0,0,2,3,94,0,1
SYN000067,1775,2,57,1959,5,1,1,2,2,15,1,2,6,31.0,0,2,3,509,0,2
SYN000068,1775,1,58,1958,5,2,1,1,3,7,5,3,4,48.0,2,1,1,590,0,4
SYN000069,1775,2,62,1954,5,1,1,1,1,13,3,8,2,26.0,0,3,4,53,0,1
SYN000070,1775,1,54,1962,1,1,1,3,1,4,1,4,4,46.0,2,1,5,299,0,0
SYN000071,1775,1,22,1994,6,1,2,2,3,19,2,11,5,23.0,1,1,5,564,0,3
SYN000072,1775,1,44,1972,1,1,1,3,3,13,4,6,3,36.0,0,3,5,397,0,1
SYN000073,1775,2,62,1954,3,1,1,1,1,13,4,2,4,39.0,1,3,5,436,0,3
SYN000074,1775,1,54,1962,1,1,1,3,1,3,4,7,5,57.0,3,3,2,572,0,2
SYN000075,1775,1,57,1959,5,2,1,1,2,17,2,7,4,46.0,0,4,4,394,0,3
SYN000076,1775,2,55,1961,5,1,1,1,1,6,4,7,5,33.0,0,4,2,504,0,0
SYN000077,1775,2,33,1983,6,1,2,1,1,3,5,11,3,34.0,0,2,2,199,0,2
